name,pmid,link
31670745_sci_hub.pdf,31670745,https://drive.google.com/file/d/1HbKmvFl2K5wKWDxipByRKuHk4_KRUzUg/view?usp=drivesdk
20018580_sci_hub.pdf,20018580,https://drive.google.com/file/d/1HeNWI1hCDLQm3ZmSbsxbD6_s9chSaZvK/view?usp=drivesdk
26061795_sci_hub.pdf,26061795,https://drive.google.com/file/d/1CsqGUHtiT-MqSzHeWLJpJBbm1JWxEyyq/view?usp=drivesdk
26761513_sci_hub.pdf,26761513,https://drive.google.com/file/d/1CuNqOjYJLTtRGPe4t9oOprSa1S0AATGn/view?usp=drivesdk
27460946_sci_hub.pdf,27460946,https://drive.google.com/file/d/1DUDL-jLNHzGOfOdNBeOjp78yIeFEkiSt/view?usp=drivesdk
19935298_sci_hub.pdf,19935298,https://drive.google.com/file/d/1DhjT_Gfzdx2OdqvJQc7B43gkg5LtwFQv/view?usp=drivesdk
9734407_sci_hub.pdf,9734407,https://drive.google.com/file/d/1E0oJDNM4yPHoTH7dzTOGkWVSsKdL5A9D/view?usp=drivesdk
34926817_sci_hub.pdf,34926817,https://drive.google.com/file/d/1ECX2vfqx6wvr5KY_KPrY6bkjdQeSUXyo/view?usp=drivesdk
31609948_sci_hub.pdf,31609948,https://drive.google.com/file/d/1ELv-PGTYMfCcF_MuKFnqU9FHH5lKNcnR/view?usp=drivesdk
25824195_sci_hub.pdf,25824195,https://drive.google.com/file/d/1EeSZO_nc4ROhVgQGcBb7RL4RQRa2zCHR/view?usp=drivesdk
24867744_sci_hub.pdf,24867744,https://drive.google.com/file/d/1EmL_ll01D1SQLOBvxqc27lZLEz98ylap/view?usp=drivesdk
11587691_sci_hub.pdf,11587691,https://drive.google.com/file/d/1EmWYxpdegt6FCYrc-YZtZxkSkuhzAFW1/view?usp=drivesdk
3083357_sci_hub.pdf,3083357,https://drive.google.com/file/d/1CVbm7IegKNXkpXa70s9fNuUb-_vr6i10/view?usp=drivesdk
29283938_sci_hub.pdf,29283938,https://drive.google.com/file/d/19hfVOE-IcuiY90DH4hGb0esN4KZujbpC/view?usp=drivesdk
25434708_sci_hub.pdf,25434708,https://drive.google.com/file/d/19ld-3u6nkfu8Mky_zMtnNQUNuN9vUjj9/view?usp=drivesdk
22935815_sci_hub.pdf,22935815,https://drive.google.com/file/d/1AUO7SMG8vTbr278_LnI_f22bvRRd5clb/view?usp=drivesdk
29944527_sci_hub.pdf,29944527,https://drive.google.com/file/d/1BH1jAzW64RWOP25FhOJUB-Z2oHnTRvsY/view?usp=drivesdk
32543100_sci_hub.pdf,32543100,https://drive.google.com/file/d/1C5wPhrrYI3v8VILIvoEdNN3BkdXc96lz/view?usp=drivesdk
26595022_sci_hub.pdf,26595022,https://drive.google.com/file/d/1CWJckPDWyRe02suGw3MnZuKSXmqY5Bsl/view?usp=drivesdk
19319050_sci_hub.pdf,19319050,https://drive.google.com/file/d/1Cf6ZN810Laszmc8whLpUuRkONvua__Lu/view?usp=drivesdk
22722642_sci_hub.pdf,22722642,https://drive.google.com/file/d/17eXqt_SvYWdtLDmfCMr05X0ccHnn9YbN/view?usp=drivesdk
24665853_sci_hub.pdf,24665853,https://drive.google.com/file/d/17kA5kz-JLcT55eTgShDqAP95fzOTFzSD/view?usp=drivesdk
16749192_sci_hub.pdf,16749192,https://drive.google.com/file/d/17qp0UfeC4shnaibo2a-sc3xaQia051oH/view?usp=drivesdk
21865999_sci_hub.pdf,21865999,https://drive.google.com/file/d/181ox4CPlLOFyVHPRNOKNG4_RtP_HLSJF/view?usp=drivesdk
18188778_sci_hub.pdf,18188778,https://drive.google.com/file/d/18AD8Q68ZI7nhmbJgb1sSPGG--DZnD36U/view?usp=drivesdk
22341934_sci_hub.pdf,22341934,https://drive.google.com/file/d/18_6ADGlVHFIrfxH1c2jWZk-o8Llc7MFi/view?usp=drivesdk
32099836_sci_hub.pdf,32099836,https://drive.google.com/file/d/18nDmC7h9Su2sALL_1hXVCBwc4USW5wpk/view?usp=drivesdk
28617736_sci_hub.pdf,28617736,https://drive.google.com/file/d/19IAaAuEWZVGn_wFqzBe_bgh4xKaaXQDj/view?usp=drivesdk
26752232_sci_hub.pdf,26752232,https://drive.google.com/file/d/19TyDAM1kvHCpm4G1sA0401evala27siT/view?usp=drivesdk
32113740_sci_hub.pdf,32113740,https://drive.google.com/file/d/19cQ4dYBn54P6OmP_cLmtw7LghsEzslxf/view?usp=drivesdk
25626821_sci_hub.pdf,25626821,https://drive.google.com/file/d/14IPLrMNKWnA_ATZceIM4LfO9PvhrAelZ/view?usp=drivesdk
11777354_sci_hub.pdf,11777354,https://drive.google.com/file/d/14PkUCRRIvazGyknPhSLXHagIf_kLUmeb/view?usp=drivesdk
2248739_sci_hub.pdf,2248739,https://drive.google.com/file/d/14sSEX5SfYGpF2LNEItfuSfocEXxhqZ5M/view?usp=drivesdk
10517460_sci_hub.pdf,10517460,https://drive.google.com/file/d/15Bb1q5zYo5aYfexeP0fB39LuKUnM2SOo/view?usp=drivesdk
3352435_sci_hub.pdf,3352435,https://drive.google.com/file/d/15J9a25bua-S53Q0MAk_u0NKG6xPdxac_/view?usp=drivesdk
11460296_sci_hub.pdf,11460296,https://drive.google.com/file/d/15ZNfLzZWly96MDAUSht1c_K5f1W5gvSw/view?usp=drivesdk
25878931_sci_hub.pdf,25878931,https://drive.google.com/file/d/15qYxhrQV_KAWxBIW02bB7kczUOB8oxXY/view?usp=drivesdk
21872484_sci_hub.pdf,21872484,https://drive.google.com/file/d/16K2LRRW4xiLyeaB3FZERJZRE2IEPeuO6/view?usp=drivesdk
32049759_sci_hub.pdf,32049759,https://drive.google.com/file/d/17FR08QiwhTgxs9ZyMVU4fOM11KZAwv6d/view?usp=drivesdk
29223635_sci_hub.pdf,29223635,https://drive.google.com/file/d/17WldPZmyEVR0brf6IvRJzNX0pXDo8fEv/view?usp=drivesdk
29381636_sci_hub.pdf,29381636,https://drive.google.com/file/d/12ocXVoBUkj7udoP0z0glfx_VLQ8lzWGM/view?usp=drivesdk
14663218_sci_hub.pdf,14663218,https://drive.google.com/file/d/136XHNXdtvbPyK98KBnQeWB_sny8ZMT5D/view?usp=drivesdk
26143295_sci_hub.pdf,26143295,https://drive.google.com/file/d/13GVmmJf_7A2U4lb1BZtsN41TJ1KOteqI/view?usp=drivesdk
33554200_sci_hub.pdf,33554200,https://drive.google.com/file/d/13Gcar06F6Te7jnJ3BhziiBBBIJS7PDeJ/view?usp=drivesdk
19050524_sci_hub.pdf,19050524,https://drive.google.com/file/d/13HFYPsGNQ8AohPJfKSwoKHUKakbFJgsA/view?usp=drivesdk
32516790_sci_hub.pdf,32516790,https://drive.google.com/file/d/13frqzYoo8aOVYsbrrX2wD6LcZ6da4PVC/view?usp=drivesdk
9010420_sci_hub.pdf,9010420,https://drive.google.com/file/d/13ox5oqUNJXP34mH6DaXn4bJvNSN2H0Jc/view?usp=drivesdk
26316293_sci_hub.pdf,26316293,https://drive.google.com/file/d/13ySrfvFy-eKmONPS-2TjdQaFvXv53FYe/view?usp=drivesdk
21841532_sci_hub.pdf,21841532,https://drive.google.com/file/d/10fXsFt1AvUhX8mfbKtzQtwNiLz9trEK2/view?usp=drivesdk
31083101_sci_hub.pdf,31083101,https://drive.google.com/file/d/11QUs4yZkQjnbxvvZtTP1oYLBqeeZEwXd/view?usp=drivesdk
33232659_sci_hub.pdf,33232659,https://drive.google.com/file/d/11swE6zVq7rUCqs5lHLs-GaHZw7jEumYC/view?usp=drivesdk
25868011_sci_hub.pdf,25868011,https://drive.google.com/file/d/11u9dRdpVt7SUStwRCZXKfqH52VjJ9RVY/view?usp=drivesdk
26002778_sci_hub.pdf,26002778,https://drive.google.com/file/d/12C1M0u2imS5MJgdBI7fq69clgnb2I-5W/view?usp=drivesdk
7946022_sci_hub.pdf,7946022,https://drive.google.com/file/d/12Lz_xnbqJs4KeQoIDw8kmmLc8mAukASQ/view?usp=drivesdk
12068227_sci_hub.pdf,12068227,https://drive.google.com/file/d/12lmBA-3pTjYWo_jcdapgqno76mqDrhyt/view?usp=drivesdk
23352449_sci_hub.pdf,23352449,https://drive.google.com/file/d/12m3DRDoL5VVEh1S4pBsrbcraaIab--_x/view?usp=drivesdk
26719351_sci_hub.pdf,26719351,https://drive.google.com/file/d/1-0dhrJPmCFrZD__zVDfiSp1QAwY02Khg/view?usp=drivesdk
21242425_sci_hub.pdf,21242425,https://drive.google.com/file/d/1-4CNp0mpLIuMLu2InGl8E-4EtMkhBlWW/view?usp=drivesdk
2363914_sci_hub.pdf,2363914,https://drive.google.com/file/d/1-B92KwsIDVgjIlmBGtZ3jpElyDIbkxJl/view?usp=drivesdk
29452877_sci_hub.pdf,29452877,https://drive.google.com/file/d/1-G4RBNCuAXkk13Ar7Rk_YhKsOkG5bU4H/view?usp=drivesdk
29153254_sci_hub.pdf,29153254,https://drive.google.com/file/d/1-JyEHfnKNO8F9UmJW0s_ISrrVhGeoFSY/view?usp=drivesdk
15629163_sci_hub.pdf,15629163,https://drive.google.com/file/d/1-Pt8YlP0A3YABypJ7UxKeddLKBzYhBH2/view?usp=drivesdk
11271435_sci_hub.pdf,11271435,https://drive.google.com/file/d/1-UCs3rD-nyLm-eWxTp3DbjHehYaodIZu/view?usp=drivesdk
19952647_sci_hub.pdf,19952647,https://drive.google.com/file/d/1-dnYTViqhvBX5gEfLkyHdp7dyM8yk3Mb/view?usp=drivesdk
32053138_sci_hub.pdf,32053138,https://drive.google.com/file/d/1-y-XBIiUU26X3eRkUZ-gR16Ps8b_hB0P/view?usp=drivesdk
23684625_sci_hub.pdf,23684625,https://drive.google.com/file/d/10C_rMtBG7oeaStpZkUlWIQJiIN3OmCEX/view?usp=drivesdk
26710031_sci_hub.pdf,26710031,https://drive.google.com/file/d/1zzf8SHCVwVNmCxqRsUd1tnTeMaTH8kPv/view?usp=drivesdk
